datetime,WindSpeed,WindDir
2020/03/27 04:00:00,3.736099,-26.426663
2020/03/27 04:01:00,4.205388,-23.993329
2020/03/27 04:02:00,4.325437,-24.096664
2020/03/27 04:03:00,4.432313,-22.316662
2020/03/27 04:04:00,4.105589,-21.428332
2020/03/27 04:05:00,3.845862,-20.043333
2020/03/27 04:06:00,3.820012,-22.416673
2020/03/27 04:07:00,3.963769,-21.588332
2020/03/27 04:08:00,3.670061,-21.916663
2020/03/27 04:09:00,3.768315,-27.726671
2020/03/27 04:10:00,4.261411,-24.535001
2020/03/27 04:11:00,4.317767,-24.933339
2020/03/27 04:12:00,4.444725,-26.118335
2020/03/27 04:13:00,4.453376,-24.585005
2020/03/27 04:14:00,4.794431,-23.650000
2020/03/27 04:15:00,4.613995,-22.161665
2020/03/27 04:16:00,4.531261,-23.816667
2020/03/27 04:17:00,4.217025,-22.373328
2020/03/27 04:18:00,4.003178,-21.728329
2020/03/27 04:19:00,3.881118,-23.923343
2020/03/27 04:20:00,3.952514,-27.528340
2020/03/27 04:21:00,4.445340,-27.791662
2020/03/27 04:22:00,4.854167,-25.394999
2020/03/27 04:23:00,4.987005,-24.266671
2020/03/27 04:24:00,5.095381,-22.846670
2020/03/27 04:25:00,5.068792,-21.375008
2020/03/27 04:26:00,4.966061,-22.510002
2020/03/27 04:27:00,5.104073,-21.783333
2020/03/27 04:28:00,4.630829,-20.178330
2020/03/27 04:29:00,4.531908,-18.334999
2020/03/27 04:30:00,4.627766,-19.631670
2020/03/27 04:31:00,4.773387,-21.563343
2020/03/27 04:32:00,4.850745,-24.383342
2020/03/27 04:33:00,4.632604,-25.501667
2020/03/27 04:34:00,4.325280,-24.811666
2020/03/27 04:35:00,4.341592,-27.398340
2020/03/27 04:36:00,4.683558,-28.746666
2020/03/27 04:37:00,4.323204,-33.001669
2020/03/27 04:38:00,4.111265,-36.446674
2020/03/27 04:39:00,3.899046,-35.351666
2020/03/27 04:40:00,3.899180,-32.310000
2020/03/27 04:41:00,3.766346,-32.953340
2020/03/27 04:42:00,3.873315,-30.948337
2020/03/27 04:43:00,4.086085,-27.616666
2020/03/27 04:44:00,3.817703,-27.133331
2020/03/27 04:45:00,3.701887,-25.326665
2020/03/27 04:46:00,3.967961,-26.655005
2020/03/27 04:47:00,3.799201,-27.066654
2020/03/27 04:48:00,4.400832,-24.933333
2020/03/27 04:49:00,4.366377,-27.013334
2020/03/27 04:50:00,4.253423,-27.670005
2020/03/27 04:51:00,3.907807,-28.516664
2020/03/27 04:52:00,4.124310,-29.246667
2020/03/27 04:53:00,3.966441,-27.854995
2020/03/27 04:54:00,3.786304,-28.263330
2020/03/27 04:55:00,3.877318,-28.471666
2020/03/27 04:56:00,3.643770,-28.946660
2020/03/27 04:57:00,3.615220,-34.925000
2020/03/27 04:58:00,3.665972,-36.458330
2020/03/27 04:59:00,3.980487,-37.441672
